Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
39277.48780487805,742.1220000000001,269.6504365439024,187.47031753658536,1.573796775512195,0.7316607680731708,39774.79268292683,223.55930568902437,0.8040979144268292,0.9915152375365853,0.890143059682927,0.7829757709634146,0.007246230097560976,0.0019633118170731705,0.6411681388292683,0.9978058681463414,BARBUNYA
28501.780487804877,608.346,296.1271354804878,141.61784880487804,1.3409177296585364,0.7652810634878049,28865.76829268293,166.0372673914634,0.7894869199390244,0.9878560435853658,0.9007264639268293,0.8163353135,0.005781115170731707,0.002038941158536585,0.6547844251219512,0.9952682243414634,SIRA
44665.34146341463,775.566,296.1271354804878,187.47031753658536,1.6736020808780487,0.6980404726585365,45229.30487804878,233.14631207195123,0.7237374447439024,0.9896856405609755,0.8795596554390244,0.7996555422317073,0.006696812,0.0017364237926829269,0.6411681388292683,0.9965370462439025,SIRA
66216.75609756098,1076.5620000000001,402.0339312268293,233.32278626829267,2.372239218439024,0.8493318020243903,72501.86585365853,319.4293695182927,0.5703220026219512,0.9823672526585365,0.8054758257317074,0.7746358853292683,0.005414836439024391,0.0011313890609756098,0.5867029936585366,0.9800423615121951,CALI
55441.04878048781,909.3420000000001,362.3188828219512,195.1123956585366,2.139360172585366,0.7820912111951219,56138.329268292684,309.8423631353659,0.6068494888414634,0.9732192677804878,0.8372260384634147,0.6912370289878048,0.006147393902439024,0.0010557597195121951,0.4777727033170731,0.9952682243414634,HOROZ
39277.48780487805,708.678,243.1737376073171,202.7544737804878,1.5072599052682927,0.6644201772439025,225228.2073170732,463.23446526219516,0.7894869199390244,0.9915152375365853,0.9536434851463416,0.916413941109756,0.0063305332682926825,0.0026439758902439023,0.8045635743414634,0.9978058681463414,SEKER
28501.780487804877,641.79,256.41208707560975,172.18616129268293,1.4074545999024388,0.7484709157804879,28865.76829268293,204.3852929231707,0.7967924171829268,0.9896856405609755,0.9218932724146343,0.8079954278658537,0.007795648195121952,0.002038941158536585,0.6684007114146342,0.9990746900487805,DERMASON
50053.19512195122,942.7860000000001,388.7955817585366,179.82823941463414,2.2058970428292684,0.8493318020243903,56138.329268292684,213.97229930609757,0.6141549860853659,0.9896856405609755,0.7843090172439025,0.7245965715243903,0.007063090731707317,0.0010557597195121951,0.4913889896097561,0.9978058681463414,HOROZ
33889.634146341465,708.678,322.60383441707313,195.1123956585366,1.241112424292683,0.563559291,45229.30487804878,213.97229930609757,0.8114034116707317,0.9915152375365853,0.9642268893902439,0.866374627304878,0.006696812,0.0014339064268292683,0.8590287195121952,0.9990746900487805,SIRA
66216.75609756098,742.1220000000001,402.0339312268293,202.7544737804878,1.1080386838048781,0.580369438707317,39774.79268292683,319.4293695182927,0.7967924171829268,0.9915152375365853,0.943060080902439,0.7746358853292683,0.005414836439024391,0.0009045010365853659,0.6275518525365854,0.9939994024390244,CALI
50053.19512195122,675.2339999999999,243.1737376073171,195.1123956585366,1.8732126916097562,0.7989013589024391,28865.76829268293,357.77739505,0.7456539364756097,0.9896856405609755,0.9536434851463416,0.7746358853292683,0.006147393902439024,0.0026439758902439023,0.518621562195122,0.9978058681463414,SEKER
39277.48780487805,708.678,243.1737376073171,156.9020050487805,1.241112424292683,0.546749143292683,39774.79268292683,185.21128015731705,0.7894869199390244,0.9915152375365853,0.9536434851463416,0.916413941109756,0.006513672634146341,0.0026439758902439023,0.8045635743414634,0.9978058681463414,SEKER
28501.780487804877,641.79,269.6504365439024,141.61784880487804,1.4074545999024388,0.6812303249512195,28865.76829268293,194.7982865402439,0.6945154557682927,0.9896856405609755,0.9218932724146343,0.8330150847682927,0.006513672634146341,0.0021901998414634145,0.7228658565853658,0.9978058681463414,DERMASON
147034.56097560975,742.1220000000001,229.93538813902438,202.7544737804878,1.706870516,0.8661419497317073,39774.79268292683,252.3203248378049,0.6725989640365854,0.9750488647560975,0.868976251195122,0.8079954278658537,0.009077623756097561,0.0024170878658536584,0.5867029936585366,0.9990746900487805,CALI
33889.634146341465,708.678,256.41208707560975,187.47031753658536,1.4739914701463415,0.7316607680731708,34320.28048780488,204.3852929231707,0.7894869199390244,0.9915152375365853,0.9218932724146343,0.7746358853292683,0.0076125088292682925,0.0021145705,0.6684007114146342,0.9990746900487805,DERMASON
33889.634146341465,675.2339999999999,229.93538813902438,210.39655190243903,1.4739914701463415,0.6476100295365854,34320.28048780488,204.3852929231707,0.7018209530121952,0.9915152375365853,0.9218932724146343,0.9247538267439024,0.0076125088292682925,0.0021145705,0.8454124332195122,0.9978058681463414,DERMASON
33889.634146341465,675.2339999999999,229.93538813902438,195.1123956585366,1.3076492945365854,0.6476100295365854,34320.28048780488,204.3852929231707,0.7018209530121952,0.9915152375365853,0.9218932724146343,0.8246751991341463,0.0076125088292682925,0.0021145705,0.8454124332195122,0.9939994024390244,DERMASON
76992.46341463414,1043.118,388.7955817585366,225.68070814634146,1.241112424292683,0.8157115066097561,72501.86585365853,281.08134398658535,0.7821814226951219,0.9805376556829268,0.8266426342195122,0.7496162284268293,0.0055979758048780495,0.0011313890609756098,0.5730867073658537,0.9939994024390244,CALI
33889.634146341465,675.2339999999999,256.41208707560975,156.9020050487805,1.5405283403902439,0.7484709157804879,39774.79268292683,252.3203248378049,0.8114034116707317,0.9841968496341463,0.890143059682927,0.8330150847682927,0.00816192692682927,0.002038941158536585,0.695633284,0.9990746900487805,DERMASON
28501.780487804877,641.79,243.1737376073171,156.9020050487805,1.4739914701463415,0.7652810634878049,34320.28048780488,194.7982865402439,0.7164319475,0.9896856405609755,0.9218932724146343,0.8580347416707317,0.008345066292682928,0.0023414585243902437,0.6547844251219512,0.9965370462439025,DERMASON
44665.34146341463,742.1220000000001,362.3188828219512,195.1123956585366,1.4739914701463415,0.7820912111951219,39774.79268292683,185.21128015731705,0.7383484392317073,0.9878560435853658,0.8372260384634147,0.7829757709634146,0.006513672634146341,0.001509535768292683,0.8726450058048781,0.9965370462439025,CALI
33889.634146341465,708.678,229.93538813902438,386.1643487073171,1.4074545999024388,0.7484709157804879,34320.28048780488,290.66835036951215,0.8114034116707317,0.9878560435853658,0.7525588045121951,0.9831330261829269,0.007246230097560976,0.002038941158536585,0.8181798606341464,0.9990746900487805,DERMASON
60828.90243902439,909.3420000000001,335.8421838853659,195.1123956585366,2.1060917374634145,0.8661419497317073,56138.329268292684,281.08134398658535,0.8040979144268292,0.9860264466097561,0.7843090172439025,0.6912370289878048,0.006513672634146341,0.0010557597195121951,0.505005275902439,0.9851176491219512,HOROZ
50053.19512195122,675.2339999999999,309.3654849487805,141.61784880487804,1.3741861647804878,0.7820912111951219,28865.76829268293,252.3203248378049,0.7091264502560976,0.9896856405609755,0.8795596554390244,0.9497734836463414,0.006513672634146341,0.0016607944512195122,0.6275518525365854,0.9952682243414634,SIRA
50053.19512195122,842.454,229.93538813902438,202.7544737804878,1.6403336457560975,0.8661419497317073,50683.817073170736,281.08134398658535,0.6799044612804879,0.9805376556829268,0.9748102936341463,0.6995769146219512,0.0055979758048780495,0.002870863914634146,0.899877578390244,0.9927305805365854,HOROZ
33889.634146341465,742.1220000000001,256.41208707560975,195.1123956585366,1.9730179969756096,0.563559291,61592.84146341464,213.97229930609757,0.7748759254512195,0.9915152375365853,0.9324766766585366,0.6912370289878048,0.007063090731707317,0.0016607944512195122,0.7364821428780488,0.9990746900487805,SEKER
55441.04878048781,976.23,402.0339312268293,187.47031753658536,1.8732126916097562,0.8661419497317073,61592.84146341464,261.90733122073175,0.7164319475,0.9823672526585365,0.8054758257317074,0.6912370289878048,0.006879951365853659,0.0017364237926829269,0.4913889896097561,0.9952682243414634,HOROZ
39277.48780487805,842.454,335.8421838853659,195.1123956585366,1.6403336457560975,0.8157115066097561,181592.10975609758,252.3203248378049,0.7967924171829268,0.9787080587073171,0.8583928469512195,0.7829757709634146,0.006879951365853659,0.0015851651097560976,0.6139355662439024,0.9965370462439025,SIRA
39277.48780487805,708.678,256.41208707560975,195.1123956585366,1.3741861647804878,0.8325216543170733,39774.79268292683,223.55930568902437,0.7456539364756097,0.9896856405609755,0.8266426342195122,0.8830543985731707,0.006513672634146341,0.002492717207317073,0.7228658565853658,0.9914617586341463,SEKER
39277.48780487805,708.678,256.41208707560975,195.1123956585366,1.241112424292683,0.6139897341219512,39774.79268292683,213.97229930609757,0.7821814226951219,0.9915152375365853,0.890143059682927,0.916413941109756,0.006879951365853659,0.0027952345731707315,0.7909472880487806,0.9978058681463414,SEKER
39277.48780487805,708.678,282.88878601219517,195.1123956585366,1.241112424292683,0.5971795864146341,45229.30487804878,223.55930568902437,0.767570428207317,0.9915152375365853,0.9536434851463416,0.9080740554756097,0.005964254536585366,0.0018120531341463415,0.7773310017560976,0.9990746900487805,SEKER
33889.634146341465,675.2339999999999,269.6504365439024,233.32278626829267,1.5405283403902439,0.7820912111951219,197955.64634146343,204.3852929231707,0.7748759254512195,0.9896856405609755,0.9218932724146343,0.7829757709634146,0.005414836439024391,0.0021901998414634145,0.6411681388292683,0.9965370462439025,DERMASON
71604.60975609756,1009.674,362.3188828219512,218.03863002439024,1.706870516,0.7989013589024391,67047.3536585366,281.08134398658535,0.7164319475,0.9841968496341463,0.5620575281219513,0.7245965715243903,0.0055979758048780495,0.001282647743902439,0.6139355662439024,0.9939994024390244,BARBUNYA
76992.46341463414,1076.5620000000001,402.0339312268293,263.89109875609756,1.4739914701463415,0.7989013589024391,72501.86585365853,329.0163759012195,0.7602649309634146,0.9915152375365853,0.8054758257317074,0.8163353135,0.005414836439024391,0.0012070184024390244,0.5867029936585366,0.9927305805365854,CALI
55441.04878048781,942.7860000000001,375.55723229024386,179.82823941463414,2.2058970428292684,0.8829520974390244,56138.329268292684,271.49433760365855,0.599543991597561,0.9860264466097561,0.7419754002682928,0.6912370289878048,0.006879951365853659,0.0009801303780487805,0.6411681388292683,0.9939994024390244,BARBUNYA
44665.34146341463,775.566,296.1271354804878,187.47031753658536,1.5072599052682927,0.6812303249512195,83410.89024390245,233.14631207195123,0.7894869199390244,0.9915152375365853,0.8795596554390244,0.6912370289878048,0.007063090731707317,0.0018876824756097561,0.8454124332195122,0.9927305805365854,SIRA
39277.48780487805,1110.006,587.3708237829269,195.1123956585366,1.4407230350243903,0.4795085524634146,34320.28048780488,223.55930568902437,0.7602649309634146,0.9915152375365853,0.9218932724146343,0.9330937123780487,0.006696812,0.0021145705,0.7637147154634146,0.9990746900487805,BOMBAY
33889.634146341465,675.2339999999999,229.93538813902438,187.47031753658536,1.4407230350243903,0.8325216543170733,39774.79268292683,194.7982865402439,0.7383484392317073,0.9878560435853658,0.9113098681707317,0.7996555422317073,0.0034003034146341464,0.002038941158536585,0.7909472880487806,0.9978058681463414,DERMASON
39277.48780487805,842.454,335.8421838853659,210.39655190243903,1.3409177296585364,0.7484709157804879,45229.30487804878,242.73331845487803,0.8114034116707317,0.9896856405609755,0.8795596554390244,0.8079954278658537,0.006696812,0.0017364237926829269,0.6275518525365854,0.9939994024390244,SIRA
82380.31707317074,1043.118,229.93538813902438,218.03863002439024,1.7401389511219512,0.8325216543170733,77956.37804878049,329.0163759012195,0.7748759254512195,0.9805376556829268,0.8372260384634147,0.7496162284268293,0.006513672634146341,0.001282647743902439,0.7500984291707318,0.9901929367317073,SEKER
33889.634146341465,742.1220000000001,282.88878601219517,149.25992692682928,1.6070652106341463,0.546749143292683,39774.79268292683,233.14631207195123,0.8187089089146341,0.9823672526585365,0.9007264639268293,0.766295999695122,0.006879951365853659,0.0017364237926829269,0.682016997707317,0.9939994024390244,SIRA
44665.34146341463,775.566,243.1737376073171,195.1123956585366,1.274380859414634,0.6139897341219512,45229.30487804878,233.14631207195123,0.6360714778170732,0.9915152375365853,0.9536434851463416,0.8580347416707317,0.006879951365853659,0.0021901998414634145,0.6547844251219512,0.9990746900487805,SEKER
50053.19512195122,708.678,256.41208707560975,187.47031753658536,1.573796775512195,0.7316607680731708,45229.30487804878,233.14631207195123,0.7529594337195122,0.9860264466097561,0.7313919960243902,0.791315656597561,0.006879951365853659,0.0016607944512195122,0.6003192799512195,0.9965370462439025,DERMASON
76992.46341463414,1043.118,375.55723229024386,225.68070814634146,2.039554867219512,0.8157115066097561,72501.86585365853,329.0163759012195,0.7967924171829268,0.9860264466097561,0.7843090172439025,0.7829757709634146,0.005231697073170732,0.0011313890609756098,0.5730867073658537,0.9952682243414634,BARBUNYA
28501.780487804877,641.79,349.08053335365855,156.9020050487805,1.4407230350243903,0.7316607680731708,28865.76829268293,185.21128015731705,0.7602649309634146,0.9841968496341463,0.9324766766585366,0.841354970402439,0.00797878756097561,0.0021901998414634145,0.682016997707317,0.9965370462439025,DERMASON
50053.19512195122,842.454,375.55723229024386,179.82823941463414,2.139360172585366,0.8157115066097561,56138.329268292684,261.90733122073175,0.6579879695487805,0.9841968496341463,0.7737256130000001,0.6912370289878048,0.006879951365853659,0.0009801303780487805,0.4505401307317073,0.9889241148292682,HOROZ
50053.19512195122,775.566,243.1737376073171,172.18616129268293,1.4739914701463415,0.7989013589024391,45229.30487804878,252.3203248378049,0.7894869199390244,0.9896856405609755,0.8795596554390244,0.791315656597561,0.006879951365853659,0.0017364237926829269,0.5867029936585366,0.9978058681463414,DERMASON
28501.780487804877,809.01,296.1271354804878,179.82823941463414,1.7401389511219512,0.5971795864146341,45229.30487804878,233.14631207195123,0.7529594337195122,0.9860264466097561,0.9218932724146343,0.8079954278658537,0.005964254536585366,0.002038941158536585,0.4913889896097561,0.9990746900487805,SIRA
76992.46341463414,1043.118,388.7955817585366,225.68070814634146,1.5072599052682927,0.8157115066097561,28865.76829268293,281.08134398658535,0.7821814226951219,0.9805376556829268,0.8266426342195122,0.7496162284268293,0.0055979758048780495,0.0011313890609756098,0.5730867073658537,0.9939994024390244,CALI
33889.634146341465,641.79,243.1737376073171,363.2381143414634,1.4407230350243903,0.7989013589024391,34320.28048780488,204.3852929231707,0.7602649309634146,0.9878560435853658,0.8372260384634147,0.8079954278658537,0.007795648195121952,0.002265829182926829,0.7500984291707318,0.9978058681463414,HOROZ
39277.48780487805,775.566,256.41208707560975,202.7544737804878,1.1413071189268291,0.8997622451463415,45229.30487804878,223.55930568902437,0.599543991597561,0.9896856405609755,0.9642268893902439,0.8997341698414634,0.006147393902439024,0.0018876824756097561,0.8317961469268292,0.9990746900487805,SEKER
82380.31707317074,1009.674,375.55723229024386,347.953958097561,2.006286432097561,0.6644201772439025,132501.5,290.66835036951215,0.7164319475,0.9805376556829268,0.868976251195122,0.766295999695122,0.0055979758048780495,0.0013582770853658537,0.5594704210731707,0.9851176491219512,CALI
50053.19512195122,842.454,428.5106301634146,195.1123956585366,1.5405283403902439,0.546749143292683,50683.817073170736,233.14631207195123,0.6872099585243903,0.9896856405609755,0.9748102936341463,0.891394284207317,0.0063305332682926825,0.0017364237926829269,0.8317961469268292,0.9914617586341463,HOROZ
50053.19512195122,775.566,362.3188828219512,195.1123956585366,1.9397495618536587,0.7652810634878049,50683.817073170736,261.90733122073175,0.8114034116707317,0.9860264466097561,0.8795596554390244,0.7329364571585366,0.006513672634146341,0.0016607944512195122,0.6275518525365854,0.9787735396097561,HOROZ
50053.19512195122,875.898,309.3654849487805,195.1123956585366,1.7401389511219512,0.8157115066097561,50683.817073170736,252.3203248378049,0.7602649309634146,0.9860264466097561,0.7208085917804878,0.791315656597561,0.007063090731707317,0.0014339064268292683,0.6003192799512195,0.9965370462439025,SIRA
87768.17073170732,875.898,335.8421838853659,179.82823941463414,2.039554867219512,0.7989013589024391,50683.817073170736,338.6033822841464,0.7383484392317073,0.9878560435853658,0.9007264639268293,0.6995769146219512,0.007063090731707317,0.0009045010365853659,0.4913889896097561,0.9939994024390244,HOROZ
76992.46341463414,1076.5620000000001,402.0339312268293,248.60694251219513,1.7734073862439024,0.8493318020243903,72501.86585365853,309.8423631353659,0.7894869199390244,0.9787080587073171,0.8266426342195122,0.7579561140609756,0.005781115170731707,0.0010557597195121951,0.5594704210731707,0.9914617586341463,CALI
44665.34146341463,742.1220000000001,216.69703867073173,355.5960362195122,1.274380859414634,0.6139897341219512,39774.79268292683,242.73331845487803,0.7529594337195122,0.9896856405609755,0.9536434851463416,0.7829757709634146,0.006513672634146341,0.002492717207317073,0.9271101509756098,0.9990746900487805,SEKER
39277.48780487805,809.01,243.1737376073171,225.68070814634146,1.573796775512195,0.6476100295365854,39774.79268292683,223.55930568902437,0.6872099585243903,0.9915152375365853,0.8795596554390244,0.791315656597561,0.006147393902439024,0.0026439758902439023,0.518621562195122,0.9990746900487805,SEKER
39277.48780487805,742.1220000000001,256.41208707560975,195.1123956585366,1.573796775512195,0.7652810634878049,39774.79268292683,252.3203248378049,0.7164319475,0.9896856405609755,0.9007264639268293,0.8830543985731707,0.006147393902439024,0.0025683465487804876,0.7909472880487806,0.9990746900487805,SEKER
87768.17073170732,1076.5620000000001,375.55723229024386,149.25992692682928,1.7401389511219512,0.7989013589024391,77956.37804878049,329.0163759012195,0.6725989640365854,0.9823672526585365,0.7737256130000001,0.7746358853292683,0.005231697073170732,0.0023414585243902437,0.6003192799512195,0.9927305805365854,BARBUNYA
33889.634146341465,641.79,322.60383441707313,233.32278626829267,1.9064811267317072,0.6980404726585365,56138.329268292684,491.9954844109757,0.8187089089146341,0.9823672526585365,0.9218932724146343,0.7996555422317073,0.005781115170731707,0.0024170878658536584,0.6547844251219512,0.9978058681463414,SIRA
44665.34146341463,708.678,256.41208707560975,187.47031753658536,1.3076492945365854,0.7989013589024391,45229.30487804878,233.14631207195123,0.7967924171829268,0.9841968496341463,0.890143059682927,0.8163353135,0.005781115170731707,0.0016607944512195122,0.7637147154634146,0.9978058681463414,SIRA
39277.48780487805,809.01,282.88878601219517,179.82823941463414,1.3076492945365854,0.8157115066097561,39774.79268292683,233.14631207195123,0.6725989640365854,0.9896856405609755,0.8795596554390244,0.8163353135,0.006513672634146341,0.0017364237926829269,0.7637147154634146,0.9978058681463414,SIRA
39277.48780487805,809.01,229.93538813902438,195.1123956585366,1.6403336457560975,0.4626984047560976,34320.28048780488,242.73331845487803,0.833319903402439,0.9896856405609755,0.9536434851463416,0.9247538267439024,0.006513672634146341,0.002870863914634146,0.8045635743414634,0.9990746900487805,SEKER
39277.48780487805,742.1220000000001,282.88878601219517,172.18616129268293,1.4074545999024388,0.7989013589024391,39774.79268292683,242.73331845487803,0.7967924171829268,0.9878560435853658,0.9007264639268293,0.6912370289878048,0.007429369463414635,0.0018876824756097561,0.7364821428780488,0.9965370462439025,DERMASON
44665.34146341463,742.1220000000001,574.1324743146341,179.82823941463414,1.241112424292683,0.7316607680731708,39774.79268292683,252.3203248378049,0.7967924171829268,0.9805376556829268,0.9748102936341463,0.7829757709634146,0.005964254536585366,0.0024170878658536584,0.518621562195122,0.9990746900487805,BOMBAY
71604.60975609756,976.23,256.41208707560975,271.5331768780488,1.6736020808780487,0.8325216543170733,72501.86585365853,233.14631207195123,0.7967924171829268,0.9878560435853658,0.7419754002682928,0.766295999695122,0.0055979758048780495,0.0012070184024390244,0.5730867073658537,0.9965370462439025,SEKER
33889.634146341465,742.1220000000001,269.6504365439024,172.18616129268293,1.8066758213658538,0.6307998818292684,72501.86585365853,204.3852929231707,0.7237374447439024,0.9860264466097561,0.9007264639268293,0.8246751991341463,0.007429369463414635,0.002265829182926829,0.6275518525365854,0.9990746900487805,DERMASON
33889.634146341465,708.678,256.41208707560975,195.1123956585366,1.706870516,0.6644201772439025,34320.28048780488,213.97229930609757,0.7894869199390244,0.9915152375365853,0.9748102936341463,0.8997341698414634,0.0063305332682926825,0.0024170878658536584,0.8181798606341464,0.9990746900487805,CALI
39277.48780487805,708.678,256.41208707560975,195.1123956585366,1.3741861647804878,0.8325216543170733,39774.79268292683,223.55930568902437,0.7456539364756097,0.9896856405609755,0.8266426342195122,0.8830543985731707,0.006513672634146341,0.002492717207317073,0.7228658565853658,0.9914617586341463,SEKER
44665.34146341463,708.678,243.1737376073171,164.5440831707317,1.274380859414634,0.7316607680731708,34320.28048780488,175.62427377439025,0.7894869199390244,0.9915152375365853,0.9324766766585366,0.8997341698414634,0.006513672634146341,0.001509535768292683,0.4913889896097561,0.9939994024390244,SEKER
50053.19512195122,775.566,322.60383441707313,187.47031753658536,2.139360172585366,0.7316607680731708,39774.79268292683,242.73331845487803,0.6945154557682927,0.9896856405609755,0.890143059682927,0.7829757709634146,0.006879951365853659,0.0018120531341463415,0.6275518525365854,0.9927305805365854,SIRA
147034.56097560975,675.2339999999999,256.41208707560975,187.47031753658536,1.4739914701463415,0.7820912111951219,34320.28048780488,213.97229930609757,0.7967924171829268,0.9878560435853658,0.9007264639268293,0.791315656597561,0.006879951365853659,0.002038941158536585,0.6275518525365854,0.9978058681463414,DERMASON
44665.34146341463,675.2339999999999,229.93538813902438,195.1123956585366,1.2078439891707315,0.6476100295365854,34320.28048780488,233.14631207195123,0.7748759254512195,0.9860264466097561,0.890143059682927,0.866374627304878,0.006696812,0.002719605231707317,0.695633284,0.9978058681463414,SEKER
55441.04878048781,1076.5620000000001,362.3188828219512,179.82823941463414,1.8399442564878048,0.8157115066097561,56138.329268292684,309.8423631353659,0.8114034116707317,0.9750488647560975,0.8266426342195122,0.741276342792683,0.009077623756097561,0.0017364237926829269,0.5594704210731707,0.9914617586341463,CALI
60828.90243902439,909.3420000000001,335.8421838853659,179.82823941463414,1.9064811267317072,0.8829520974390244,34320.28048780488,530.343509942683,0.7967924171829268,0.9896856405609755,0.7631422087560975,0.7162566858902438,0.006696812,0.0009801303780487805,0.4777727033170731,0.9876552929268293,HOROZ
82380.31707317074,1176.894,415.27228069512194,187.47031753658536,1.5072599052682927,0.7989013589024391,77956.37804878049,309.8423631353659,0.8040979144268292,0.9841968496341463,0.8160592299756098,0.7746358853292683,0.005048557707317073,0.0011313890609756098,0.682016997707317,0.9952682243414634,CALI
39277.48780487805,708.678,256.41208707560975,172.18616129268293,1.3741861647804878,0.8157115066097561,39774.79268292683,223.55930568902437,0.7091264502560976,0.9896856405609755,0.9642268893902439,0.8079954278658537,0.006513672634146341,0.002492717207317073,0.6684007114146342,0.9990746900487805,SEKER
39277.48780487805,708.678,282.88878601219517,202.7544737804878,1.7401389511219512,0.7484709157804879,39774.79268292683,213.97229930609757,0.7748759254512195,0.9896856405609755,0.943060080902439,0.8163353135,0.0063305332682926825,0.0010557597195121951,0.6684007114146342,0.9965370462439025,DERMASON
28501.780487804877,708.678,229.93538813902438,149.25992692682928,1.5405283403902439,0.7148506203658537,28865.76829268293,185.21128015731705,0.7602649309634146,0.9933448345121951,0.890143059682927,0.8330150847682927,0.00797878756097561,0.0021901998414634145,0.6411681388292683,0.9990746900487805,DERMASON
60828.90243902439,809.01,388.7955817585366,218.03863002439024,1.573796775512195,0.8829520974390244,28865.76829268293,261.90733122073175,0.7091264502560976,0.9878560435853658,0.7948924214878048,0.8580347416707317,0.007429369463414635,0.0012070184024390244,0.5322378484878049,0.9901929367317073,HOROZ
76992.46341463414,942.7860000000001,402.0339312268293,225.68070814634146,1.573796775512195,0.7484709157804879,50683.817073170736,300.25535675243907,0.767570428207317,0.9841968496341463,0.9007264639268293,0.7496162284268293,0.005414836439024391,0.001282647743902439,0.6003192799512195,0.9838488272195122,CALI
44665.34146341463,809.01,349.08053335365855,195.1123956585366,1.6403336457560975,0.7989013589024391,45229.30487804878,242.73331845487803,0.7091264502560976,0.9860264466097561,0.8795596554390244,0.7329364571585366,0.006513672634146341,0.0016607944512195122,0.6275518525365854,0.9927305805365854,SIRA
71604.60975609756,1043.118,349.08053335365855,240.9648643902439,1.4739914701463415,0.8325216543170733,67047.3536585366,233.14631207195123,0.7310429419878048,0.9695600738292682,0.868976251195122,0.7579561140609756,0.00816192692682927,0.0011313890609756098,0.5867029936585366,0.9901929367317073,BARBUNYA
28501.780487804877,608.346,256.41208707560975,164.5440831707317,1.5405283403902439,0.7484709157804879,34320.28048780488,185.21128015731705,0.7237374447439024,0.9878560435853658,0.9113098681707317,0.8163353135,0.0035834427804878046,0.0021901998414634145,0.682016997707317,0.9990746900487805,DERMASON
28501.780487804877,608.346,243.1737376073171,218.03863002439024,1.4407230350243903,0.7148506203658537,28865.76829268293,194.7982865402439,0.7894869199390244,0.9933448345121951,0.9324766766585366,0.8330150847682927,0.005048557707317073,0.002265829182926829,0.709249570292683,0.9990746900487805,DERMASON
39277.48780487805,708.678,243.1737376073171,271.5331768780488,2.2391654779512193,0.7989013589024391,39774.79268292683,213.97229930609757,0.7967924171829268,0.9915152375365853,0.8795596554390244,0.8997341698414634,0.004682278975609756,0.002870863914634146,0.46415641702439026,0.9939994024390244,SEKER
39277.48780487805,742.1220000000001,256.41208707560975,202.7544737804878,1.1745755540487806,0.6476100295365854,39774.79268292683,223.55930568902437,0.7748759254512195,0.9915152375365853,0.9536434851463416,0.8580347416707317,0.006147393902439024,0.002719605231707317,0.8317961469268292,0.9990746900487805,SEKER
39277.48780487805,875.898,269.6504365439024,179.82823941463414,2.1060917374634145,0.7316607680731708,34320.28048780488,204.3852929231707,0.7383484392317073,0.9915152375365853,0.8583928469512195,0.7829757709634146,0.0063305332682926825,0.002038941158536585,0.6684007114146342,0.9965370462439025,SEKER
39277.48780487805,742.1220000000001,282.88878601219517,195.1123956585366,1.573796775512195,0.7652810634878049,45229.30487804878,233.14631207195123,0.7456539364756097,0.9878560435853658,0.8795596554390244,0.7829757709634146,0.006513672634146341,0.001282647743902439,0.8454124332195122,0.9978058681463414,SIRA
23113.926829268294,641.79,322.60383441707313,195.1123956585366,1.3409177296585364,0.6812303249512195,61592.84146341464,194.7982865402439,0.7821814226951219,0.9915152375365853,0.9007264639268293,0.8079954278658537,0.008528205658536585,0.0021901998414634145,0.6003192799512195,0.9952682243414634,SIRA
55441.04878048781,708.678,282.88878601219517,179.82823941463414,1.1745755540487806,0.8661419497317073,39774.79268292683,261.90733122073175,0.7821814226951219,0.9896856405609755,0.9536434851463416,0.9330937123780487,0.006513672634146341,0.003551527987804878,0.6547844251219512,0.9952682243414634,DERMASON
33889.634146341465,708.678,256.41208707560975,195.1123956585366,2.0728233023414635,0.4626984047560976,39774.79268292683,213.97229930609757,0.5922384943536585,0.9915152375365853,0.9642268893902439,0.841354970402439,0.007063090731707317,0.0026439758902439023,0.8317961469268292,0.9851176491219512,SEKER
39277.48780487805,675.2339999999999,243.1737376073171,195.1123956585366,1.8732126916097562,0.5971795864146341,39774.79268292683,213.97229930609757,0.7821814226951219,0.9896856405609755,0.9536434851463416,0.891394284207317,0.006696812,0.0026439758902439023,0.8045635743414634,0.9990746900487805,SEKER
141646.7073170732,608.346,335.8421838853659,210.39655190243903,1.573796775512195,0.36183751851219514,77956.37804878049,233.14631207195123,0.7821814226951219,0.9878560435853658,0.890143059682927,0.8246751991341463,0.008345066292682928,0.0012070184024390244,0.6684007114146342,0.9952682243414634,SIRA
87768.17073170732,875.898,441.74897963170736,164.5440831707317,1.7734073862439024,0.7989013589024391,50683.817073170736,194.7982865402439,0.7383484392317073,0.9878560435853658,0.890143059682927,0.6662173720853658,0.007063090731707317,0.0009045010365853659,0.4913889896097561,0.9927305805365854,CALI
60828.90243902439,1009.674,666.8009205926829,340.3118799756097,1.573796775512195,0.7820912111951219,34320.28048780488,281.08134398658535,0.7748759254512195,0.9823672526585365,0.8478094427073171,0.8330150847682927,0.0037665821463414633,0.0032490106219512194,0.9407264372682927,0.9686229643902439,BARBUNYA
39277.48780487805,1678.554,309.3654849487805,179.82823941463414,1.1745755540487806,0.7316607680731708,39774.79268292683,223.55930568902437,0.7894869199390244,0.920160955487805,0.9642268893902439,0.891394284207317,0.007246230097560976,0.0024170878658536584,0.6275518525365854,0.9990746900487805,HOROZ
